更新时间,#genre#
VIUTV英频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viusix_twn
亞洲旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv076
广东民生频道,http://m.061899.xyz/mg/gdms
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
漫威「解说」,https://live.iill.top/huya/17089779
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
astroaod频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Aodhd
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
MTv高清频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=mtvhd_twn
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
民视闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ftvhd_taiwan
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
Tvone,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvone
DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
Astro Beinsports 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astrobein2
CCTV-10频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv10hd
东森幼幼频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=yoyo_twn
Danang TV2 HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_danangtv2
Metro TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=metrotv_eko
TVRI National,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TVRI
AstrQJ国频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Quanjia
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
Sky Sports Premier League,https://hls.iill.top/api/Sky-Sports-EPL/index.m3u8
Vellithirai,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Vellithirai
MeWatch Ch 8,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mewatch_ch8
「斗鱼」街霸,https://live.iill.top/huya/11437
視納華仁紀實頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv013
MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
Apps TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=appongoogle_korea
SPOTV 1 HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_spotv
北京卫视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=beijing
GTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Gtv
YTN Science,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ytnscience_korea
One,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=One
NatGeo Wild HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Natgeowild
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
Thairath,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=thairath_pat
三立戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sanlixiju_twn
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
Hits Movie,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hitsmovie
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
Dreamworks,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Dreamworks
Channel 3 Thailand,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ch3_pat
Lifestyle&amp;Fashion,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Lifestyle
PPTV Thailand1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=pptv_pat
AnTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Antv
Prima backup 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AAprima
Supersports 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Assp2
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
Mono,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=mono_pat
Astro Badminton 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_badminton1
寰宇财经频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=huanyutaiwan_twn
TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
中视闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=zhongshihd_twn
DW (Deutsch),http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=dw_twn
无线新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=inews_twn
「斗鱼」原神,https://live.iill.top/douyu/10853239
Freeform (720p),https://tvpass.org/live/FreeformEast/hd
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
BBC 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbc2_antik
BS-TBS,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bstbs_japan
Astr爱奇频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Qiyi
Astro MTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AstroMTV
Awani,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Awani
Astro Football,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_assp4
CBS HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cbshd_glo
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
深圳卫视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=shenzhen
CGTN_英频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=CGTN
Sun Music,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Sunmusic
CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
台视新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ttvnews_twn
Ria-3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Ria_backup
Supersports 4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Assp4
Sony HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=SetOne
MeWatch Vasantham,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mewatch_Vasantham
TOKYOMX,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tokyomx_japan
CCTV-09频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv9hd
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
天龙八部,https://live.metshop.top/yy/1351814644
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
Aura,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Aura
靖天国际频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=jingtianintl_twn
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
Yonhap News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=yonhapnews_korea
江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
SCTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=SCTV
Bollyone,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Bollyone
itv 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=itv1_antik
CCTV-15频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv15
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
博斯无限频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosiunlimited_twn
tvbs闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tvbs
民视新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ftvnew_taiwan
无线翡翠频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbjade
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
テレビ朝日 Asahi TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=asahitv_japan
HBO HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbo
天映频道闽特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Celestialindo
Starmaa HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=starmaa_raj
半島電視台英語頻道,https://tv.iill.top/myTV/CJAZ
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
解说_阿翔说电影,https://live.metshop.top/huya/16868935
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
RTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rtv
「央广」经济之声,https://tv.iill.top/fm/640
爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21
网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
廣西電視台國際頻道,https://tv.iill.top/myTV/GXTV
东南卫视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=fujian
Skysports Mix,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tiankongmix
J the Kpop,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=jthekpop_korea
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
HGTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=HGTV
苏州-4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
MeWatch Ch U,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mewatch_chU
年代新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=niandainews_twn
EBS Kids,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ebskids_korea
E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
Indosiar HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Indosiar
华艺综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=weishichinese_twn
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
靖天卡通频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=jingtiancartoon_twn
Ceria,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Ceria
USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
Rock Entertainment,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rockentertain
BPTV 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_bptv2
TVMU,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TVMU_eko
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
影迷數位電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv011
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
父母爱情,https://www.goodiptv.club/yy/1382746276
History Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=historytam_raj
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
VTV 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_vtv1
Astro Beinsports 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astrobein1
民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
Natgeo Wild Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=natgeowildtamil_raj
Rania,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rania
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
Picture HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Npicture
民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001
RTHK-32频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=rhk32_twn
晓晓666666,https://goodiptv.club/douyu/426517
Zee Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Zeetamil
民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
宰相刘罗锅,https://live.metshop.top/yy/1353892468
三立闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sanlitaiwan
ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49
靖天日本「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv047
TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
「央广」神州之声,https://tv.iill.top/fm/644
Vasantham,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Vasantham
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
Ch 8,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ch8_pat
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
TNT Sports 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=5fea4d73db
神雕侠侣,https://live.metshop.top/yy/1382704651
黃金翡翠台,https://tv.iill.top/myTV/TVG
EYE-旅游频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eyetvtravel_twn
美亚电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=meiyamovie_twn
Astro Cricket,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Acricket
天龙八部蓝光,https://live.metshop.top/yy/1355652820
Channel 4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=channel4_antik
天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
CCTV-13频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv13
Euronews,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=euronews_antik
NatGeo Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=natgeotamil_raj
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
HBO Hits,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbohitshd
台视综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ttvzhonghe
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
Bloomberg News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bloomberg_twn
Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
神雕侠侣,https://live.metshop.top/yy/1351762426
中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
BBC Earth Lifestyle,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbclifestyle_twn
博斯运动贰特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosisport2_twn
临淄新闻综合,http://1.94.31.214/php/qilu.php?id=zblzxw
民视第一频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=lunghuajingdian_twn
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
TV1 backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV1_backup
News 18 Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=news18tamil_raj
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
「央广」中国之声,https://tv.iill.top/fm/639
「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
HBO Signature,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbosignature
无线娱乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbentertainment
「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
中天新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctinews
「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
解说_续哥说电影,https://live.metshop.top/huya/24396472
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
Baby TV Eng,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Babytv
八大第一频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=badafirst
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
VTV 7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_vtv7
新加CH5频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Channel5HD
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
Star Vijay,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Starvijay
BBC 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbc1_antik
愛爾達娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
CHC 家庭影院「回看」,https://tv.iill.top/migu/chcjt
龙祥电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=lungxiangtime_twn
嘉祥综合,http://1.94.31.214/php/qilu.php?id=jijiazh
东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
纬来电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandmovie
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
博斯网球频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bositennis_twn
Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8
SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
Thrill,https://tv.iill.top/myTV/CTHR
ANTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_antv
江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
