更新时间,#genre#
Discovery World Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=discoveryworldtam_raj
ELta综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eltazonghe_twn
EBS 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ebs1_korea
Astro KTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astroktv
无线翡翠频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Jade_xue
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
YTN,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ytn_korea
HGTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=HGTV
纬来电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandmovie
CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
Zee News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Zeenews
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
CBS,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cbs_korea
Channel 5 Thailand,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ch5_pat
History Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=historytam_raj
CBSN HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cbsn_glo
Astro欢喜sxtv,http://rihou.cc:555/tv/[SX]Astro欢喜
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
More4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=more4_antik
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
博兴生活,http://1.94.31.214/php/qilu.php?id=bzbxsh
三立闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sanlitaiwan
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
Discovery Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=discoverytamil_raj
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
ELTA体1频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eltasport_twn
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
靖天国际频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=jingtianintl_twn
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
SPOTV 1 HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_spotv
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
好消息贰频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=good2_twn
Starmaa Movies HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=starmaamovies_raj
Astro Sunlife,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Sunlife
iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
BSフジ BS Fuji,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bsfuji_japan
Arirang HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=arirang_korea
astroaod频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Aodhd
SCM,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Weishimovie
我的体育老师,http://iptv77.iptv66.eu.org:35455/yy/1382745169
东森财经频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvcaijing_twn
Skysports News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tiankongnews
东森电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvmovie
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
Goshop,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Goshop
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
龙祥电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=lungxiangtime_twn
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
HBo高清频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hbohd_twn
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
北京卫视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=beijing
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
Astro LOL,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astro_lol
Freesports,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=freesports_antik
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
Al-Hijrah,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Alhijrah
Rock Entertainment,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rockentertain
MiaoMi,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=MiaoMi
GTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Gtv
BS-TBS,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bstbs_japan
纬来日本频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandjapan
广东珠江频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=zhujiang
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
Entertain,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Entertain
NHKBSプレミア Premium,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkpremium_japan
Madinah HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sunnah_mido
Nick Jr,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Nickjr
News 18 Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=news18tamil_raj
Astro Sports Plus,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_sportsplus
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
无线娱乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbentertainment
八大戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=badadrama
Astro Beinsports 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astrobein3
MNC TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mnctv
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
CCTV-03频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv3
[BD]hoy tv[geo-blocked],https://stream1.freetv.fun/fffa9b4b6a4539df195d4b8c1828935463fe5defab455f29605724faab3716f9.ctv
中天综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctizhonghe
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
非凡新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=feifannews_twn
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
周杰伦音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/23765388
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
Supersports 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Assp1
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
Astro Vaanavil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Vaanavil
无线新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=inews_twn
纬来综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandzonghe
Thai Thai,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=thaithai_pat
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
NatGeo HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Natgeo
AXN电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=axn_twn
Vision Prime,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=VisionPrime
DW (Deutsch),http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=dw_twn
J the Kpop,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=jthekpop_korea
CNA Japan,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cna_japan
Astrol Kplus,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Kplus
纬来精彩频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandspecial_twn
无线翡翠频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbjade
华艺综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=weishichinese_twn
CGTN_英频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=CGTN
Tvone,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvone
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
TVB Asia,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbasia
Foodnetwork Hd,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Foodnetwork
美食星球频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=foodplanet_twn
东森幼幼频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=yoyo_twn
CBeebies,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cbeebies
CCTV-05频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv5
Siar,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Siar
Citra,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AAcitra
TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
Nickelodeon,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Nickelodeon
Sensasi,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Sensasi
Astro Rusi,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rusi
tvbs欢乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tvbshuanle_twn
美亚电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=meiyamovie_twn
EBS2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ebs2_korea
Astr爱奇频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Qiyi
Ca Mau TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_camautv
TPTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tptv_pat
Rania,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rania
大爱贰台频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=daai2_twn
KBS World,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=KBS
长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
TV1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV1
RTHK-32频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=rhk32_twn
CCTV-04频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cctv4
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
国家地理频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=natgeohd_twn
CBS HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cbshd_glo
Ch 8,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ch8_pat
History,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=History
CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
博斯高球贰特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosigolf2_twn
CBBC,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cbbc_antik
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
寰宇新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=huanyuxinwen_twn
RCTI,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rcti
Astro Badminton 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_badminton2
JET 綜合,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=jettv_japan
Ceria,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Ceria
龙华偶像频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=lunghuaidol_twn
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
VTV 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_vtv1
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
Kompass TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Kompass
无线华丽粤特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Wlt
NHK Oaska,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkosaka_japan
莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1
好莱电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hollywoodmovies_twn
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
BolaArena 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Bolaarena2
Vasantham,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Vasantham
Astro MTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AstroMTV
HBO HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbo
Boo,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Boo
YTN Korean,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ytnkorean_korea
HTV 9,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_htv9
Astro Beinsports 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astrobein2
CCTV-15频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv15
VIUTV英频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viusix_twn
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
Momo TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=momo1_twn
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
TV2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV2
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
三立都会频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sanlidouhui
Sun Music,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Sunmusic
Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
Astro EPL 1 backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_assp1x
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
YTN DMB,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ytndmb_korea
CNA,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cna
民视闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ftvhd_taiwan
ABC News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=abcnews_glo
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
Vellithirai,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Vellithirai
TV3 SD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV3_mega
Natgeo Wild Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=natgeowildtamil_raj
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
CCTV-13频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv13
TVRI National,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TVRI
Kids TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=KidsTV
VIUTV'粤频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viu1_twn
Starmaa HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=starmaa_raj
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
BBC 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbc1_antik
Gmm Channel,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=gmmchannel_pat
龙华洋片频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=lunghuawestern_twn
HBO Family,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbofamily
HTV 7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_htv7
Prima backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AAprima1
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
Skysports F1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tiankongf1
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
八大综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=badazhonghe
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
亚洲TLC频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tlc_twn
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
阿里郎综频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=arirang_twn
Animal Planet (Eng),http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AnimalPlanet
Ria-3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Ria_backup
SBS Plus,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sbsplus_korea
亚洲旅游频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=asiatravel_twn
CCTV-01频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv1
TOKYOMX,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tokyomx_japan
有线新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hoycaijing_twn
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
TV8,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV8
NHK-E,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhke_japan
纬来体育频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandsport
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
华视闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctshd_twn
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
亚洲美食频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=afc_twn
Mono,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=mono_pat
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
Bloomberg News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bloomberg_twn
Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
BBC Earth Lifestyle,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbclifestyle_twn
Astro Beinsports 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astrobein1
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
テレビ朝日 Asahi TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=asahitv_japan
Yonhap News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=yonhapnews_korea
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
Zee Business,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Zeebusiness
Sony HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=SetOne
